metric_index,metric,source_column,component,metric_kind,sd_group,signed_sd_score,absolute_sd_score
18325,streptococcus_agalactiae_infected_with_any_r_positive_hospital_ampicillin_sulbactam,streptococcus_agalactiae_infected_with_any_r_positive_hospital_ampicillin_sulbactam,,scalar,zero_sd_exact,,
18326,streptococcus_agalactiae_infected_with_any_r_positive_hospital_ticarcillin_clavulanate,streptococcus_agalactiae_infected_with_any_r_positive_hospital_ticarcillin_clavulanate,,scalar,zero_sd_exact,,
18327,streptococcus_agalactiae_infected_with_any_r_positive_hospital_ceftazidime_avibactam,streptococcus_agalactiae_infected_with_any_r_positive_hospital_ceftazidime_avibactam,,scalar,zero_sd_exact,,
18328,streptococcus_agalactiae_infected_with_any_r_positive_hospital_meropenem_vaborbactam,streptococcus_agalactiae_infected_with_any_r_positive_hospital_meropenem_vaborbactam,,scalar,zero_sd_exact,,
18329,streptococcus_agalactiae_infected_with_any_r_positive_hospital_colistin,streptococcus_agalactiae_infected_with_any_r_positive_hospital_colistin,,scalar,zero_sd_exact,,
18330,streptococcus_agalactiae_infected_with_any_r_positive_hospital_flucloxacillin,streptococcus_agalactiae_infected_with_any_r_positive_hospital_flucloxacillin,,scalar,zero_sd_exact,,
18331,streptococcus_agalactiae_infected_with_any_r_positive_hospital_aztreonam_avibactam,streptococcus_agalactiae_infected_with_any_r_positive_hospital_aztreonam_avibactam,,scalar,zero_sd_exact,,
18332,streptococcus_agalactiae_infected_with_any_r_positive_hospital_cefixime,streptococcus_agalactiae_infected_with_any_r_positive_hospital_cefixime,,scalar,zero_sd_exact,,
18333,streptococcus_agalactiae_infected_with_any_r_positive_hospital_nalidixic_acid,streptococcus_agalactiae_infected_with_any_r_positive_hospital_nalidixic_acid,,scalar,zero_sd_exact,,
18334,haemophilus_influenzae_infected_with_any_r_positive_hospital_sulfanilamide,haemophilus_influenzae_infected_with_any_r_positive_hospital_sulfanilamide,,scalar,zero_sd_exact,,
18335,haemophilus_influenzae_infected_with_any_r_positive_hospital_penicillin_g,haemophilus_influenzae_infected_with_any_r_positive_hospital_penicillin_g,,scalar,finite_<1,0,0
18336,haemophilus_influenzae_infected_with_any_r_positive_hospital_ampicillin,haemophilus_influenzae_infected_with_any_r_positive_hospital_ampicillin,,scalar,finite_<1,0,0
18337,haemophilus_influenzae_infected_with_any_r_positive_hospital_amoxicillin,haemophilus_influenzae_infected_with_any_r_positive_hospital_amoxicillin,,scalar,finite_<1,0,0
18338,haemophilus_influenzae_infected_with_any_r_positive_hospital_piperacillin,haemophilus_influenzae_infected_with_any_r_positive_hospital_piperacillin,,scalar,finite_<1,0,0
18339,haemophilus_influenzae_infected_with_any_r_positive_hospital_ticarcillin,haemophilus_influenzae_infected_with_any_r_positive_hospital_ticarcillin,,scalar,finite_<1,0,0
18340,haemophilus_influenzae_infected_with_any_r_positive_hospital_cephalexin,haemophilus_influenzae_infected_with_any_r_positive_hospital_cephalexin,,scalar,zero_sd_exact,,
18341,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefazolin,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefazolin,,scalar,zero_sd_exact,,
18342,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefuroxime,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefuroxime,,scalar,zero_sd_exact,,
18343,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftriaxone,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftriaxone,,scalar,zero_sd_exact,,
18344,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftazidime,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftazidime,,scalar,zero_sd_exact,,
18345,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefepime,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefepime,,scalar,zero_sd_exact,,
18346,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftaroline,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftaroline,,scalar,zero_sd_exact,,
18347,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftolozane_tazobactam,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftolozane_tazobactam,,scalar,zero_sd_exact,,
18348,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefiderocol,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefiderocol,,scalar,zero_sd_exact,,
18349,haemophilus_influenzae_infected_with_any_r_positive_hospital_meropenem,haemophilus_influenzae_infected_with_any_r_positive_hospital_meropenem,,scalar,zero_sd_exact,,
18350,haemophilus_influenzae_infected_with_any_r_positive_hospital_imipenem_c,haemophilus_influenzae_infected_with_any_r_positive_hospital_imipenem_c,,scalar,zero_sd_exact,,
18351,haemophilus_influenzae_infected_with_any_r_positive_hospital_ertapenem,haemophilus_influenzae_infected_with_any_r_positive_hospital_ertapenem,,scalar,zero_sd_exact,,
18352,haemophilus_influenzae_infected_with_any_r_positive_hospital_aztreonam,haemophilus_influenzae_infected_with_any_r_positive_hospital_aztreonam,,scalar,zero_sd_exact,,
18353,haemophilus_influenzae_infected_with_any_r_positive_hospital_erythromycin,haemophilus_influenzae_infected_with_any_r_positive_hospital_erythromycin,,scalar,zero_sd_exact,,
18354,haemophilus_influenzae_infected_with_any_r_positive_hospital_azithromycin,haemophilus_influenzae_infected_with_any_r_positive_hospital_azithromycin,,scalar,zero_sd_exact,,
18355,haemophilus_influenzae_infected_with_any_r_positive_hospital_clarithromycin,haemophilus_influenzae_infected_with_any_r_positive_hospital_clarithromycin,,scalar,zero_sd_exact,,
18356,haemophilus_influenzae_infected_with_any_r_positive_hospital_clindamycin,haemophilus_influenzae_infected_with_any_r_positive_hospital_clindamycin,,scalar,zero_sd_exact,,
18357,haemophilus_influenzae_infected_with_any_r_positive_hospital_gentamicin,haemophilus_influenzae_infected_with_any_r_positive_hospital_gentamicin,,scalar,finite_<1,-0.27735009811261457,0.27735009811261457
18358,haemophilus_influenzae_infected_with_any_r_positive_hospital_tobramycin,haemophilus_influenzae_infected_with_any_r_positive_hospital_tobramycin,,scalar,finite_<1,-0.27735009811261457,0.27735009811261457
18359,haemophilus_influenzae_infected_with_any_r_positive_hospital_amikacin,haemophilus_influenzae_infected_with_any_r_positive_hospital_amikacin,,scalar,finite_<1,-0.27735009811261457,0.27735009811261457
18360,haemophilus_influenzae_infected_with_any_r_positive_hospital_ciprofloxacin,haemophilus_influenzae_infected_with_any_r_positive_hospital_ciprofloxacin,,scalar,zero_sd_mismatch,,
18361,haemophilus_influenzae_infected_with_any_r_positive_hospital_levofloxacin,haemophilus_influenzae_infected_with_any_r_positive_hospital_levofloxacin,,scalar,zero_sd_exact,,
18362,haemophilus_influenzae_infected_with_any_r_positive_hospital_moxifloxacin,haemophilus_influenzae_infected_with_any_r_positive_hospital_moxifloxacin,,scalar,zero_sd_exact,,
18363,haemophilus_influenzae_infected_with_any_r_positive_hospital_ofloxacin,haemophilus_influenzae_infected_with_any_r_positive_hospital_ofloxacin,,scalar,zero_sd_exact,,
18364,haemophilus_influenzae_infected_with_any_r_positive_hospital_tetracycline,haemophilus_influenzae_infected_with_any_r_positive_hospital_tetracycline,,scalar,finite_<1,0,0
18365,haemophilus_influenzae_infected_with_any_r_positive_hospital_doxycycline,haemophilus_influenzae_infected_with_any_r_positive_hospital_doxycycline,,scalar,finite_<1,0,0
18366,haemophilus_influenzae_infected_with_any_r_positive_hospital_minocycline,haemophilus_influenzae_infected_with_any_r_positive_hospital_minocycline,,scalar,finite_<1,0,0
18367,haemophilus_influenzae_infected_with_any_r_positive_hospital_tigecycline,haemophilus_influenzae_infected_with_any_r_positive_hospital_tigecycline,,scalar,zero_sd_mismatch,,
18368,haemophilus_influenzae_infected_with_any_r_positive_hospital_vancomycin,haemophilus_influenzae_infected_with_any_r_positive_hospital_vancomycin,,scalar,zero_sd_exact,,
18369,haemophilus_influenzae_infected_with_any_r_positive_hospital_teicoplanin,haemophilus_influenzae_infected_with_any_r_positive_hospital_teicoplanin,,scalar,zero_sd_exact,,
18370,haemophilus_influenzae_infected_with_any_r_positive_hospital_dalbavancin,haemophilus_influenzae_infected_with_any_r_positive_hospital_dalbavancin,,scalar,zero_sd_exact,,
18371,haemophilus_influenzae_infected_with_any_r_positive_hospital_linezolid,haemophilus_influenzae_infected_with_any_r_positive_hospital_linezolid,,scalar,zero_sd_exact,,
18372,haemophilus_influenzae_infected_with_any_r_positive_hospital_tedizolid,haemophilus_influenzae_infected_with_any_r_positive_hospital_tedizolid,,scalar,zero_sd_exact,,
18373,haemophilus_influenzae_infected_with_any_r_positive_hospital_daptomycin,haemophilus_influenzae_infected_with_any_r_positive_hospital_daptomycin,,scalar,zero_sd_exact,,
18374,haemophilus_influenzae_infected_with_any_r_positive_hospital_quinu_dalfo,haemophilus_influenzae_infected_with_any_r_positive_hospital_quinu_dalfo,,scalar,zero_sd_exact,,
18375,haemophilus_influenzae_infected_with_any_r_positive_hospital_trim_sulf,haemophilus_influenzae_infected_with_any_r_positive_hospital_trim_sulf,,scalar,zero_sd_exact,,
18376,haemophilus_influenzae_infected_with_any_r_positive_hospital_chloramphenicol,haemophilus_influenzae_infected_with_any_r_positive_hospital_chloramphenicol,,scalar,zero_sd_mismatch,,
18377,haemophilus_influenzae_infected_with_any_r_positive_hospital_nitrofurantoin,haemophilus_influenzae_infected_with_any_r_positive_hospital_nitrofurantoin,,scalar,zero_sd_exact,,
18378,haemophilus_influenzae_infected_with_any_r_positive_hospital_fosfomycin,haemophilus_influenzae_infected_with_any_r_positive_hospital_fosfomycin,,scalar,zero_sd_exact,,
18379,haemophilus_influenzae_infected_with_any_r_positive_hospital_retapamulin,haemophilus_influenzae_infected_with_any_r_positive_hospital_retapamulin,,scalar,zero_sd_exact,,
18380,haemophilus_influenzae_infected_with_any_r_positive_hospital_fusidic_a,haemophilus_influenzae_infected_with_any_r_positive_hospital_fusidic_a,,scalar,zero_sd_exact,,
18381,haemophilus_influenzae_infected_with_any_r_positive_hospital_metronidazole,haemophilus_influenzae_infected_with_any_r_positive_hospital_metronidazole,,scalar,zero_sd_exact,,
18382,haemophilus_influenzae_infected_with_any_r_positive_hospital_fidaxomicin,haemophilus_influenzae_infected_with_any_r_positive_hospital_fidaxomicin,,scalar,zero_sd_exact,,
18383,haemophilus_influenzae_infected_with_any_r_positive_hospital_furazolidone,haemophilus_influenzae_infected_with_any_r_positive_hospital_furazolidone,,scalar,zero_sd_exact,,
18384,haemophilus_influenzae_infected_with_any_r_positive_hospital_rifampicin,haemophilus_influenzae_infected_with_any_r_positive_hospital_rifampicin,,scalar,zero_sd_exact,,
18385,haemophilus_influenzae_infected_with_any_r_positive_hospital_amoxicillin_clavulanate,haemophilus_influenzae_infected_with_any_r_positive_hospital_amoxicillin_clavulanate,,scalar,zero_sd_exact,,
18386,haemophilus_influenzae_infected_with_any_r_positive_hospital_piperacillin_tazobactam,haemophilus_influenzae_infected_with_any_r_positive_hospital_piperacillin_tazobactam,,scalar,zero_sd_exact,,
18387,haemophilus_influenzae_infected_with_any_r_positive_hospital_ampicillin_sulbactam,haemophilus_influenzae_infected_with_any_r_positive_hospital_ampicillin_sulbactam,,scalar,zero_sd_exact,,
18388,haemophilus_influenzae_infected_with_any_r_positive_hospital_ticarcillin_clavulanate,haemophilus_influenzae_infected_with_any_r_positive_hospital_ticarcillin_clavulanate,,scalar,zero_sd_exact,,
18389,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftazidime_avibactam,haemophilus_influenzae_infected_with_any_r_positive_hospital_ceftazidime_avibactam,,scalar,zero_sd_exact,,
18390,haemophilus_influenzae_infected_with_any_r_positive_hospital_meropenem_vaborbactam,haemophilus_influenzae_infected_with_any_r_positive_hospital_meropenem_vaborbactam,,scalar,zero_sd_exact,,
18391,haemophilus_influenzae_infected_with_any_r_positive_hospital_colistin,haemophilus_influenzae_infected_with_any_r_positive_hospital_colistin,,scalar,zero_sd_exact,,
18392,haemophilus_influenzae_infected_with_any_r_positive_hospital_flucloxacillin,haemophilus_influenzae_infected_with_any_r_positive_hospital_flucloxacillin,,scalar,zero_sd_exact,,
18393,haemophilus_influenzae_infected_with_any_r_positive_hospital_aztreonam_avibactam,haemophilus_influenzae_infected_with_any_r_positive_hospital_aztreonam_avibactam,,scalar,zero_sd_exact,,
18394,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefixime,haemophilus_influenzae_infected_with_any_r_positive_hospital_cefixime,,scalar,zero_sd_exact,,
18395,haemophilus_influenzae_infected_with_any_r_positive_hospital_nalidixic_acid,haemophilus_influenzae_infected_with_any_r_positive_hospital_nalidixic_acid,,scalar,zero_sd_exact,,
18396,chlamydia_trachomatis_infected_with_any_r_positive_hospital_sulfanilamide,chlamydia_trachomatis_infected_with_any_r_positive_hospital_sulfanilamide,,scalar,zero_sd_exact,,
18397,chlamydia_trachomatis_infected_with_any_r_positive_hospital_penicillin_g,chlamydia_trachomatis_infected_with_any_r_positive_hospital_penicillin_g,,scalar,zero_sd_exact,,
18398,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ampicillin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ampicillin,,scalar,zero_sd_exact,,
18399,chlamydia_trachomatis_infected_with_any_r_positive_hospital_amoxicillin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_amoxicillin,,scalar,zero_sd_exact,,
18400,chlamydia_trachomatis_infected_with_any_r_positive_hospital_piperacillin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_piperacillin,,scalar,zero_sd_exact,,
18401,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ticarcillin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ticarcillin,,scalar,zero_sd_exact,,
18402,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cephalexin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cephalexin,,scalar,zero_sd_exact,,
18403,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cefazolin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cefazolin,,scalar,zero_sd_exact,,
18404,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cefuroxime,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cefuroxime,,scalar,zero_sd_exact,,
18405,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ceftriaxone,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ceftriaxone,,scalar,zero_sd_exact,,
18406,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ceftazidime,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ceftazidime,,scalar,zero_sd_exact,,
18407,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cefepime,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cefepime,,scalar,zero_sd_exact,,
18408,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ceftaroline,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ceftaroline,,scalar,zero_sd_exact,,
18409,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ceftolozane_tazobactam,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ceftolozane_tazobactam,,scalar,zero_sd_exact,,
18410,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cefiderocol,chlamydia_trachomatis_infected_with_any_r_positive_hospital_cefiderocol,,scalar,zero_sd_exact,,
18411,chlamydia_trachomatis_infected_with_any_r_positive_hospital_meropenem,chlamydia_trachomatis_infected_with_any_r_positive_hospital_meropenem,,scalar,zero_sd_exact,,
18412,chlamydia_trachomatis_infected_with_any_r_positive_hospital_imipenem_c,chlamydia_trachomatis_infected_with_any_r_positive_hospital_imipenem_c,,scalar,zero_sd_exact,,
18413,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ertapenem,chlamydia_trachomatis_infected_with_any_r_positive_hospital_ertapenem,,scalar,zero_sd_exact,,
18414,chlamydia_trachomatis_infected_with_any_r_positive_hospital_aztreonam,chlamydia_trachomatis_infected_with_any_r_positive_hospital_aztreonam,,scalar,zero_sd_exact,,
18415,chlamydia_trachomatis_infected_with_any_r_positive_hospital_erythromycin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_erythromycin,,scalar,finite_<1,0.55470019622522915,0.55470019622522915
18416,chlamydia_trachomatis_infected_with_any_r_positive_hospital_azithromycin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_azithromycin,,scalar,finite_<1,0.55470019622522915,0.55470019622522915
18417,chlamydia_trachomatis_infected_with_any_r_positive_hospital_clarithromycin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_clarithromycin,,scalar,finite_<1,0.55470019622522915,0.55470019622522915
18418,chlamydia_trachomatis_infected_with_any_r_positive_hospital_clindamycin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_clindamycin,,scalar,finite_<1,0,0
18419,chlamydia_trachomatis_infected_with_any_r_positive_hospital_gentamicin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_gentamicin,,scalar,zero_sd_exact,,
18420,chlamydia_trachomatis_infected_with_any_r_positive_hospital_tobramycin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_tobramycin,,scalar,zero_sd_exact,,
18421,chlamydia_trachomatis_infected_with_any_r_positive_hospital_amikacin,chlamydia_trachomatis_infected_with_any_r_positive_hospital_amikacin,,scalar,zero_sd_exact,,
